cut_fraction,calibration_start,holdout_start,holdout_end,selected_categories,selected_horizon_days,global_take_profit,global_stop_loss,selected_price_range,selected_price_levels
0.6,2024-01-29,2024-08-05,2025-09-29,other,180.0,7.5,0.0,01-45c,"1,2,3,4,5,10,25,40,45"
0.7,2024-04-08,2024-11-18,2025-09-29,"other,sports",7.0,10.0,0.0,01-20c,"1,2,3,4,5,6,7,8,9,10,12,14,15,20"
0.8,2024-06-24,2025-03-03,2025-09-29,"economics,entertainment,other,politics,sports,weather",3.0,7.5,0.0,01-35c,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35"
